Países;GDP (USD$ bi);Per capita(USD$);;;;;
África do Sul;380.7;6022.5;;;;;
Alemanha;4525.7;54343.2;;;;;
Argentina;646.1;14187.5;;;;;
Brasil;2173.7;10294.9;;;;;
China;17794.8;12614.1;;;;;
Estados Unidos;27720.7;82769.4;;;;;
Índia;3567.6;2480.8;;;;;
Indonésia;1371.2;4876.3;;;;;
Japão;4204.5;33766.5;;;;;
México;1789.1;13790.0;;;;;
