Países;salário-mínimo (USD$)
África do Sul;$620
Alemanha;$2,765
Argentina;$568
Brasil;$559
China;$544
Estados Unidos;$1,257
Índia;$233
Indonésia;$953
Japão;$1,777
México;$560
